,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
1609,queens,Ridgewood,1823 Palmetto Street,1.0,1.5,800.45,2250.0,-73.90733979166667,40.70328295833333,11385,104.0
1610,queens,Hunters Point-Sunnyside-West Maspeth,28-10 Jackson Avenue,2.0,2.0,1259.17,5537.0,-73.9386495,40.7483015,11101,114.0
1611,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,0.5,1.0,430.0,2990.0,-73.94119769099831,40.7465046,11101,114.0
1612,queens,Ridgewood,68-31 Fresh Pond Road,3.0,1.0,1043.19,2350.0,-73.89570862298136,40.704642750000005,11385,104.0
1613,queens,Astoria,37-17 Broadway,2.0,1.0,833.22,1950.0,-73.9198505952381,40.7596348,11103,115.0
1614,queens,Kew Gardens,85-31 120th Street,0.5,1.0,525.0,1575.0,-73.83054646428573,40.7021745,11415,102.0
1615,queens,Astoria,25-50 22nd Street,3.0,1.0,1100.0,2500.0,-73.92452749129228,40.7730765,11102,114.0
1617,queens,Woodside,52-25 Skillman Avenue,1.0,1.0,450.0,1695.0,-73.91138450469046,40.74601785,11377,115.0
1618,queens,Sunnyside,45-45 46th Street,1.0,1.0,629.79,1750.0,-73.91874190724823,40.74162545,11377,104.0
1619,queens,Rego Park,61-40 Saunders Street,1.0,1.0,629.79,1750.0,-73.86751633877515,40.730993600000005,11374,112.0
1620,queens,Kew Gardens,125-10 Queens Boulevard,1.0,1.0,647.79,2300.0,-73.8311517,40.7141772,11415,102.0
1621,queens,Sunnyside,45-29 40th Street,1.0,1.0,750.0,1750.0,-73.92426814449543,40.7427277,11104,104.0
1622,queens,Hunters Point-Sunnyside-West Maspeth,28-10 Jackson Avenue,2.0,2.0,1259.17,5537.0,-73.9386495,40.7483015,11101,114.0
1623,queens,Flushing,137-20 45th Avenue,2.0,1.0,929.0,2350.0,-73.82245954983821,40.75096645,11355,109.0
1624,queens,Steinway,26-38 21st Street,2.0,1.0,885.57,3550.0,-73.9100276,40.786272,11105,115.0
1625,queens,Sunnyside,45-29 40th Street,1.0,1.0,750.0,1780.0,-73.92426814449543,40.7427277,11104,104.0
1626,queens,Sunnyside,45-11 43rd Avenue,1.0,1.0,700.0,1925.0,-73.91875744492066,40.74521645,11104,104.0
1627,queens,Long Island City,40-29 23rd Street,0.5,1.0,523.17,1500.0,-73.93984858837047,40.75346325,11101,114.0
1629,queens,Flushing,41-10 Bowne Street,1.0,1.0,800.0,1700.0,-73.8240841971924,40.75930835,11355,109.0
1630,queens,Queensbridge-Ravenswood-Long Island City,41-21 28th Street,1.0,1.0,681.29,3324.0,-73.93791845699084,40.75063485,11101,114.0
1631,queens,Astoria,25-48 33rd Street,2.0,1.0,800.0,2900.0,-73.91802464999999,40.76863465,11102,115.0
1632,queens,Steinway,26-38 21st Street,0.5,1.0,553.43,2425.0,-73.9100276,40.786272,11105,115.0
1633,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,1253.54,5365.0,-73.9404717754894,40.74626000000001,11101,114.0
1634,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,3.0,2.0,1464.66,5800.0,-73.9404717754894,40.74626000000001,11101,114.0
1635,queens,Corona,96-08 57th Avenue,1.0,1.0,718.0,2082.0,-73.86395692689212,40.73617985,11368,110.0
1636,queens,Corona,97-28 57th Avenue,1.0,1.0,713.0,2115.0,-73.86221758640073,40.7366996,11368,110.0
1637,queens,Steinway,26-38 21st Street,0.5,1.0,554.25,2450.0,-73.9100276,40.786272,11105,115.0
1638,queens,Kew Gardens,85-18 118th Street,0.5,1.0,522.35,1475.0,-73.83305634137278,40.70201395,11418,102.0
1640,queens,Kew Gardens,85-18 118th Street,1.0,1.0,629.79,1750.0,-73.83305634137278,40.70201395,11418,102.0
1641,queens,Kew Gardens,85-18 118th Street,2.0,1.0,836.49,2050.0,-73.83305634137278,40.70201395,11418,102.0
1642,queens,Sunnyside,39-59 45th Street,1.0,1.0,644.51,2200.0,-73.91841808236926,40.7477196,11104,115.0
1643,queens,Briarwood,140-55 Burden Crescent,2.0,1.0,834.69,1995.0,-73.81692822901229,40.7111761,11435,107.0
1644,queens,Astoria,30-11 34th Street,2.0,1.0,1200.0,2195.0,-73.91913027466296,40.7653129,11103,115.0
1645,queens,Sunnyside,43-31 45th Street,1.0,1.0,639.61,2050.0,-73.91920150942079,40.7440565,11104,104.0
1646,queens,Hunters Point-Sunnyside-West Maspeth,42-15 Crescent Street,2.0,2.0,1222.17,4406.0,-73.9406229,40.7503248,11101,114.0
1648,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1649,queens,Far Rockaway,20-38 Seagirt Boulevard,1.0,1.0,756.0,1865.0,-73.75679238189517,40.5963188,11691,101.0
1650,queens,Murray Hill (Queens),157-11 Sanford Avenue,1.0,1.0,628.16,1700.0,-73.80821443826716,40.7612778,11355,109.0
1651,queens,Astoria,31-14 35th Street,1.0,1.0,637.97,2000.0,-73.92083512516152,40.762530600000005,11106,114.0
1652,queens,Ridgewood,581 Fairview Avenue,4.0,1.5,1402.56,2600.0,-73.90716125,40.707594,11385,104.0
1653,queens,Ditmars-Steinway,24-55 Crescent Street,2.0,1.0,861.03,2800.0,-73.92044662830045,40.77359605,11102,114.0
1654,queens,Ridgewood,18-75 Linden Street,3.0,1.5,1218.76,3000.0,-73.898905,40.709681,11385,104.0
1655,queens,Murray Hill (Queens),157-11 Sanford Avenue,1.0,1.0,624.88,1600.0,-73.80821443826716,40.7612778,11355,109.0
1656,queens,Rego Park,62-60 99th Street,2.0,1.0,852.85,2550.0,-73.85787338885467,40.73300735,11374,112.0
1657,queens,Astoria,31-32 31st Street,2.0,1.0,867.41,2995.0,-73.92444,40.76359245,11106,114.0
1658,queens,Ditmars-Steinway,21-72 43rd Street,4.0,1.0,1267.89,3200.0,-73.9037292096545,40.77177535,11105,115.0
1659,queens,Elmhurst,51-15 Van Kleeck Street,1.0,1.0,1052.0,1950.0,-73.882305,40.7371159,11373,110.0
1660,queens,Astoria,23-43 33rd Avenue,2.0,1.0,1000.0,2750.0,-73.9293529277234,40.7632459,11106,114.0
1661,queens,Hunters Point,4-75 48th Avenue,0.5,1.0,550.0,3145.0,-73.95723461700315,40.7451072,11109,108.0
1662,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1664,queens,Astoria,25-50 22nd Street,3.0,1.0,900.0,2400.0,-73.92452749129228,40.7730765,11102,114.0
1665,queens,Far Rockaway,7-11 Seagirt Avenue,0.5,1.0,514.37,1231.0,-73.7619233,40.5948508,11691,101.0
1666,queens,Ditmars-Steinway,21-15 33rd Street,1.0,1.0,626.52,1650.0,-73.90753084315926,40.7766546,11105,115.0
1668,queens,Ridgewood,64-41 Woodbine Street,0.5,1.0,546.04,2199.0,-73.89413882189275,40.70880755,11385,104.0
1669,queens,Hunters Point,10-93 Jackson Avenue,1.0,1.0,600.0,1750.0,-73.95158,40.743271,11101,114.0
1670,queens,Rego Park,64-75 Austin Street,2.0,1.0,650.0,2100.0,-73.8342869,40.7135122,11375,112.0
1671,queens,Astoria,25-29 46th Street,1.0,1.0,637.97,2000.0,-73.9073507670262,40.7648209,11103,115.0
1672,queens,Elmhurst,86-10 Elmhurst Avenue,1.0,1.0,700.0,1725.0,-73.878808594627,40.74397195,11373,110.0
1673,queens,Long Island City,34-15 37th Avenue,2.0,1.0,847.94,2400.0,-73.92808392914924,40.7535856,11106,114.0
1674,queens,Corona,98-23 Horace Harding Expressway,1.0,1.0,867.0,2438.0,-73.86014795950061,40.7365932,11368,110.0
1675,queens,Corona,96-08 57th Avenue,1.0,1.0,718.0,2082.0,-73.86395692689212,40.73617985,11368,110.0
1676,queens,Ditmars-Steinway,26-04 23rd Avenue,2.0,1.5,1008.79,2600.0,-73.9159126620797,40.7762401,11105,115.0
1677,queens,Astoria,43-19 31st Avenue,1.0,1.0,631.43,1800.0,-73.91393553557153,40.76009935,11103,115.0
1678,queens,Far Rockaway,20-51 Seagirt Boulevard,1.0,1.0,682.0,1749.0,-73.7415496,40.5973291,11096,101.0
1679,queens,Hunters Point,22-44 Jackson Avenue,0.5,1.0,580.26,3245.0,-73.9537038,40.7419808,11109,114.0
1680,queens,Astoria,28-51 34th Street,1.0,1.0,637.15,1975.0,-73.91845012703811,40.76595405,11103,115.0
1681,queens,Astoria,25-66 12th Street,2.0,1.0,900.0,2775.0,-73.92940999803605,40.77512795,11102,114.0
1682,queens,Ridgewood,961 Seneca Avenue,4.0,4.0,2203.5,3500.0,-73.90260566666667,40.69990433333333,11385,104.0
1683,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,703.4,4000.0,-73.9537038,40.7419808,11109,114.0
1684,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,697.68,3825.0,-73.9537038,40.7419808,11109,114.0
1685,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,693.59,3700.0,-73.9537038,40.7419808,11109,114.0
1686,queens,Ditmars-Steinway,22-21 29th Street,1.0,1.0,637.97,2000.0,-73.91212715,40.7761805,11105,115.0
1687,queens,Corona,98-23 Horace Harding Expressway,1.0,1.0,867.0,2438.0,-73.86014795950061,40.7365932,11368,110.0
1688,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1689,queens,Astoria,14-01 Broadway,2.0,2.0,1010.0,3915.0,-73.93303608594958,40.76628395,11106,114.0
1690,queens,Ridgewood,1822 Palmetto Street,5.0,2.0,1796.28,3900.0,-73.90688684615384,40.70345692307693,11385,104.0
1691,queens,Briarwood,81-05 135th Street,4.0,2.0,1556.86,2600.0,-73.8035769,40.6705911,11420,103.0
1692,queens,Astoria,31-56 37th Street,1.0,1.0,642.88,2150.0,-73.9264879,40.7522402,11101,114.0
1693,queens,Ridgewood,60-24 Madison Street,2.0,1.0,854.49,2600.0,-73.89932072109585,40.70637884999999,11385,104.0
1694,queens,Murray Hill (Queens),144-87 41st Avenue,1.0,1.0,700.0,1700.0,-73.9363305,40.7497525,11101,114.0
1695,queens,Middle Village,66-25 79th Street,2.0,1.0,854.49,2600.0,-73.87416155,40.7150688,11379,104.0
1696,queens,Astoria,25-28 Broadway,1.0,1.0,654.33,2500.0,-73.927578,40.7628597,11106,114.0
1697,queens,Flushing,34-20 Parsons Boulevard,0.5,1.0,523.17,1500.0,-73.8242442575235,40.76623495,11354,109.0
1698,queens,Hunters Point,22-43 Jackson Avenue,1.0,1.0,687.04,3500.0,-73.9459681,40.7458731,11101,114.0
1699,queens,Astoria,21-03 31st Avenue,1.0,1.0,644.51,2200.0,-73.92950024174499,40.76738265,11102,114.0
1700,queens,Corona,96-08 57th Avenue,1.0,1.0,718.0,2082.0,-73.86395692689212,40.73617985,11368,110.0
1701,queens,Far Rockaway,20-38 Seagirt Boulevard,1.0,1.0,756.0,1865.0,-73.75679238189517,40.5963188,11691,101.0
1702,queens,Forest Hills,67-07 Yellowstone Boulevard,1.0,1.0,628.16,1700.0,-73.8490459,40.7283772,11375,112.0
1703,queens,Oakland Gardens,65-24 224th Street,1.0,1.0,634.54,1895.0,-73.75218678714515,40.7469551,11364,107.0
1704,queens,Forest Hills,110-56 71st Avenue,0.5,1.0,500.0,1725.0,-73.8396548472336,40.7226862,11375,112.0
1705,queens,Forest Hills,110-56 71st Avenue,2.0,2.0,1200.0,2775.0,-73.8396548472336,40.7226862,11375,112.0
1706,queens,Astoria,28-42 38th Street,1.0,1.0,750.0,2399.0,-73.91552769999998,40.7648885,11103,115.0
1707,queens,Astoria,30-29 48th Street,2.0,1.0,1000.0,2300.0,-73.90904900000001,40.7600262,11103,115.0
1708,queens,Ridgewood,17-36 Menahan Street,5.0,2.5,1986.56,5000.0,-73.906257,40.708867,11237,104.0
1709,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,2.0,1238.33,4900.0,-73.9616128,40.7396737,11109,114.0
1710,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,1.0,918.61,4560.0,-73.9616128,40.7396737,11109,114.0
1711,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,1.0,911.74,4350.0,-73.9616128,40.7396737,11109,114.0
1712,queens,Hunters Point,4610 Center Boulevard,2.0,2.0,1238.17,4895.0,-73.95653383171359,40.747080527872406,11109,114.0
1713,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,0.5,1.0,575.19,3090.0,-73.9395363,40.7474652,11101,114.0
1714,queens,Kew Gardens,123-33 83rd Avenue,1.0,1.0,645.33,2225.0,-73.717211,40.737377,11004,107.0
1715,queens,Hunters Point,4545 Center Boulevard,0.5,1.0,564.88,2775.0,-73.9563172,40.7477112,11109,114.0
1716,queens,Hunters Point,4540 Center Boulevard,0.5,1.0,566.52,2825.0,-73.9570976,40.7483501,11109,114.0
1717,queens,Hunters Point,4615 Center Boulevard,2.0,1.0,928.59,4865.0,-73.9560426,40.7471411,11109,114.0
1718,queens,Hunters Point,4720 Center Boulevard,1.0,1.0,686.88,3495.0,-73.95713210204082,40.74578730612245,11109,108.0
1719,queens,Astoria,23-35 29th Avenue,3.0,1.0,1057.92,2800.0,-73.924765,40.7694621,11102,114.0
1720,queens,Flushing,42-55 Colden Street,2.0,1.0,900.0,2100.0,-73.8249328553959,40.75344245,11355,109.0
1721,queens,Ridgewood,60-17 Putnam Avenue,4.0,2.0,1200.0,3200.0,-73.90028851088172,40.7058435,11385,104.0
1723,queens,Elmhurst,41-21 Denman Street,4.0,1.0,1258.08,2900.0,-73.87398767184862,40.7464502,11373,110.0
1724,queens,Astoria,30-02 30th Street,1.0,1.0,664.14,2800.0,-73.9224364,40.7671812,11101,114.0
1725,queens,Kew Gardens,116-17 Grosvenor Lane,0.5,1.0,428.0,1650.0,-73.83597145571066,40.70701445,11418,102.0
1726,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1727,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,0.5,1.0,575.19,3090.0,-73.9395363,40.7474652,11101,114.0
1728,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,3.0,2.0,1100.0,5800.0,-73.9404717754894,40.74626000000001,11101,114.0
1729,queens,Jackson Heights,35-45 81st Street,1.0,1.0,644.51,2200.0,-73.88513870965195,40.7505109,11372,115.0
1730,queens,Whitestone,19-10 Parsons Boulevard,0.5,1.0,450.0,1725.0,-73.82227691666101,40.7823297,11357,109.0
1731,queens,Hunters Point-Sunnyside-West Maspeth,27-19 44th Dr,2.0,2.0,1003.0,5195.0,-73.94167904759615,40.7468007,11101,114.0
1732,queens,Ridgewood,59-44 Madison Street,3.0,1.0,1047.94,2495.0,-73.90077523675905,40.7060546,11385,104.0
1734,queens,Rego Park,85-07 67th Avenue,2.0,2.0,900.0,2350.0,-73.8621194,40.71749105,11374,112.0
1735,queens,Kew Gardens,83-33 118th Street,1.0,1.0,800.0,2200.0,-73.8342806615718,40.706278350000005,11415,102.0
1736,queens,Hunters Point,4545 Center Boulevard,2.0,2.0,1303.6,6895.0,-73.9563172,40.7477112,11109,114.0
1737,queens,Astoria,32-12 38th Street,2.0,1.0,847.94,2400.0,-73.9202875486755,40.7590851,11103,115.0
1738,queens,Ditmars-Steinway,23-31 37th Street,1.0,1.0,637.15,1975.0,-73.91035444674927,40.7712691,11105,115.0
1739,queens,Corona,97-28 57th Avenue,1.0,1.0,713.0,2115.0,-73.86221758640073,40.7366996,11368,110.0
1740,queens,Ditmars-Steinway,21-43 29th Street,1.0,1.0,650.0,1875.0,-73.91041277435897,40.77755635,11105,115.0
1741,queens,Hunters Point,5-46 50th Avenue,2.0,2.0,1265.32,5725.0,-73.95484950076843,40.7427276,11101,108.0
1742,queens,Woodside,37-53 62nd Street,1.0,1.0,631.43,1800.0,-73.9010253960891,40.7476923,11377,115.0
1743,queens,Astoria,30-76 Crescent Street,2.0,1.0,841.4,2200.0,-73.92628682774446,40.76665945,11102,114.0
1744,queens,Astoria,30-01 Newtown Avenue,1.0,1.0,631.43,1800.0,-73.92102587613257,40.7684122,11102,114.0
1745,queens,Ridgewood,18-61 Menahan Street,1.0,1.0,634.7,1900.0,-73.906257,40.708867,11237,104.0
1746,queens,Ditmars-Steinway,23-31 37th Street,1.0,1.0,637.15,1975.0,-73.91035444674927,40.7712691,11105,115.0
1747,queens,Astoria,31-14 31st Street,2.0,1.0,850.0,2500.0,-73.9238858,40.7641384,11101,114.0
1748,queens,Astoria,35-48 Steinway Street,2.0,1.0,844.67,2300.0,-73.92336293248701,40.75402865,11101,114.0
1749,queens,Astoria,25-24 33rd Street,3.0,1.0,1057.92,2800.0,-73.9175335023016,40.7692248,11102,115.0
1752,queens,Corona,98-23 Horace Harding Expressway,1.0,1.0,867.0,2438.0,-73.86014795950061,40.7365932,11368,110.0
1753,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,0.5,1.0,575.19,3090.0,-73.9395363,40.7474652,11101,114.0
1754,queens,Forest Hills,72-81 113th Street,2.0,1.0,854.49,2600.0,-73.8357036547057,40.71999305,11375,112.0
1755,queens,Woodside,41-25 53rd Street,0.5,1.0,528.08,1650.0,-73.91117195998646,40.74495255,11377,104.0
1756,queens,Kew Gardens,125-10 Queens Boulevard,2.0,1.0,859.39,2750.0,-73.8311517,40.7141772,11415,102.0
1757,queens,Ridgewood,1664 Woodbine Street,2.0,1.0,850.4,2475.0,-73.90842928571429,40.70079069387755,11385,104.0
1759,queens,Sunnyside,47-22 46th Street,3.0,1.0,1071.0,3200.0,-73.91949395,40.7404856,11377,104.0
1760,queens,Auburndale,204-10 43rd Avenue,0.5,1.0,540.64,2034.0,-73.7791911,40.7588557,11361,109.0
1761,queens,East Flushing,140-70 Ash Avenue,1.0,1.0,750.0,1600.0,-73.82179052046168,40.75607135,11355,109.0
1763,queens,Rego Park,64-42 Booth Street,2.0,1.0,852.85,2550.0,-73.8610953,40.7278717,11375,112.0
1764,queens,Long Island City,29-59 Northern Boulevard,2.0,2.0,1299.28,6763.0,-73.8548612,40.7584538,11368,115.0
1765,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,0.5,1.0,575.19,3090.0,-73.9395363,40.7474652,11101,114.0
1766,queens,Corona,97-28 57th Avenue,1.0,1.0,713.0,2115.0,-73.86221758640073,40.7366996,11368,110.0
1767,queens,Long Island City,29-59 Northern Boulevard,1.0,1.0,712.1,4266.0,-73.8548612,40.7584538,11368,115.0
1768,queens,Long Island City,29-59 Northern Boulevard,1.0,1.0,727.12,4725.0,-73.8548612,40.7584538,11368,115.0
1769,queens,Long Island City,29-59 Northern Boulevard,2.0,1.0,962.15,5891.0,-73.8548612,40.7584538,11368,115.0
1770,queens,Long Island City,29-59 Northern Boulevard,1.0,1.0,695.52,3759.0,-73.8548612,40.7584538,11368,115.0
1771,queens,Long Island City,29-59 Northern Boulevard,0.5,1.0,579.44,3220.0,-73.8548612,40.7584538,11368,115.0
1773,queens,Long Island City,41-34 Crescent Street,1.0,1.0,673.96,3100.0,-73.94008112476665,40.75149255,11101,114.0
1774,queens,Bayside,39-12 Corporal Stone Street,1.0,1.0,634.7,1900.0,-73.7708814,40.7650311,11361,109.0
1775,queens,Long Island City,41-34 Crescent Street,0.5,1.0,554.25,2450.0,-73.94008112476665,40.75149255,11101,114.0
1776,queens,Astoria,30-41 32nd Street,2.0,1.0,836.49,2050.0,-73.92128611948051,40.7653651,11102,114.0
1778,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1779,queens,Hunters Point-Sunnyside-West Maspeth,28-10 Jackson Avenue,2.0,2.0,1259.17,5537.0,-73.9386495,40.7483015,11101,114.0
1780,queens,Ridgewood,581 Fairview Avenue,4.0,2.0,1556.86,2600.0,-73.90716125,40.707594,11385,104.0
1781,queens,Sunnyside,45-20 41st Street,2.0,1.0,854.49,2600.0,-73.92373276159421,40.74292695,11104,104.0
1782,queens,Astoria,25-24 35th Street,2.0,1.0,831.59,1900.0,-73.91557979999999,40.7689143,11103,115.0
1783,queens,Astoria,30-70 37th Street,2.0,1.0,839.76,2150.0,-73.91820373934274,40.76297215,11103,115.0
1784,queens,Rego Park,64-48 Booth Street,0.5,1.0,550.0,1625.0,-73.86072615671898,40.727506950000006,11374,112.0
1785,queens,Ditmars-Steinway,23-47 38th Street,1.0,1.0,633.06,1850.0,-73.91002485,40.7704709,11105,115.0
1786,queens,Ditmars-Steinway,19-67 80th Street,1.0,1.0,631.43,1800.0,-73.88986564999999,40.77135415,11370,115.0
1787,queens,Astoria,30-57 29th Street,1.0,1.0,641.24,2100.0,-73.9239834226573,40.7661313,11102,114.0
1788,queens,Astoria,32-40 33rd Street,1.0,1.0,634.7,1900.0,-73.92484298355146,40.7603547,11106,114.0
1789,queens,Astoria,28-30 48th Street,1.0,1.0,600.0,1899.0,-73.9172597,40.7408104,11378,104.0
1790,queens,Astoria,33-01 36th Avenue,2.0,1.0,844.67,2300.0,-73.9278724,40.7558436,11106,114.0
1791,queens,Hunters Point-Sunnyside-West Maspeth,28-10 Jackson Avenue,2.0,2.0,1259.17,5537.0,-73.9386495,40.7483015,11101,114.0
1792,queens,Corona,97-28 57th Avenue,1.0,1.0,713.0,2115.0,-73.86221758640073,40.7366996,11368,110.0
1793,queens,Glendale,78-45 75th Street,2.0,1.0,844.67,2300.0,-73.87356579883115,40.7032774,11385,104.0
1794,queens,Ridgewood,16-26 Madison Street,2.0,1.0,870.84,3100.0,-73.90862980408843,40.69920005,11385,104.0
1795,queens,Maspeth,65-58 Maurice Avenue,1.0,1.0,639.61,2050.0,-73.8993277999223,40.73484565,11377,104.0
1796,queens,Long Island City,37-21 32nd Street,2.0,1.0,850.0,2950.0,-73.9306147,40.7539768,11101,114.0
1797,queens,Murray Hill (Queens),151-24 34th Avenue,1.0,1.0,600.0,1600.0,-73.81218415000001,40.76700615,11354,109.0
1798,queens,Rego Park,63-80 Wetherole Street,1.0,1.0,624.88,1600.0,-73.86319144503506,40.7276543,11374,112.0
1799,queens,Kew Gardens,83-10 118th Street,0.5,1.0,524.81,1550.0,-73.83532158885822,40.7066325,11418,102.0
1800,queens,Ridgewood,581 Fairview Avenue,2.0,1.5,1008.79,2600.0,-73.90716125,40.707594,11385,104.0
1801,queens,Jamaica Estates,172-90 Highland Avenue,0.5,1.0,524.81,1550.0,-73.78813284289492,40.7133107,11432,107.0
1802,queens,Astoria,30-35 31st Street,1.0,1.0,634.7,1900.0,-73.92192465954545,40.7658445,11102,114.0
1803,queens,Hunters Point,42-22 27th Street,1.0,1.0,709.0,4225.0,-73.9405087,40.7496192,11101,114.0
1804,queens,Hunters Point,45-50 Pearson Street,0.5,1.0,500.0,2725.0,-73.9440847866228,40.74461655,11101,114.0
1805,queens,Ridgewood,1636 Norman Street,3.0,1.0,1047.94,2495.0,-73.90237093877552,40.695848795918366,11385,104.0
1807,queens,Ridgewood,1928 Linden Street,3.0,1.0,1047.94,2495.0,-73.90614083977943,40.70634785,11385,104.0
1808,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,903.0,5369.0,-73.9404717754894,40.74626000000001,11101,114.0
1809,queens,Rego Park,65-44 Saunders Street,1.0,1.0,1064.0,2045.0,-73.858119796983,40.72738475,11374,112.0
1810,queens,Maspeth,66-40 Jay Avenue,3.0,1.0,1041.56,2300.0,-73.89740688141539,40.72797675,11378,104.0
1811,queens,Sunnyside,40-11 Greenpoint Avenue,1.0,1.0,637.97,2000.0,-73.9248644,40.7397473,11104,104.0
1812,queens,Astoria,26-34 30th Street,1.0,1.0,644.51,2200.0,-73.92009340071547,40.76959905,11102,114.0
1813,queens,Bay Terrace (Queens),16-70 Bell Boulevard,0.5,1.0,550.0,1825.0,-73.77797597907838,40.783037750000005,11360,109.0
1814,queens,Bay Terrace (Queens),16-70 Bell Boulevard,1.0,1.0,750.0,2125.0,-73.77797597907838,40.783037750000005,11360,109.0
1816,queens,Ditmars-Steinway,22-40 35th Street,3.0,1.0,1071.0,3200.0,-73.9101508429556,40.77412825,11105,115.0
1817,queens,Forest Hills,95-17 68th Avenue,3.0,2.0,1500.0,3850.0,-73.85432154907603,40.71813,11375,112.0
1818,queens,Corona,97-28 57th Avenue,1.0,1.0,713.0,2115.0,-73.86221758640073,40.7366996,11368,110.0
1819,queens,Astoria,40-13 30th Avenue,2.0,1.5,1021.71,2995.0,-73.914425,40.7637748,11103,115.0
1820,queens,Hunters Point,47-18 11th Street,1.0,1.0,800.0,2850.0,-73.95121604064866,40.74456425,11101,114.0
1827,queens,Woodside,37-76 62nd Street,2.0,1.0,850.0,2150.0,-73.90165936944372,40.74719135,11377,115.0
