Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Bay Ridge,1 74th Street,1.0,1.0,850.0,1825.0,-74.0360677,40.634313,11209.0
brooklyn,Greenpoint,661 Humboldt Street,2.0,1.0,875.75,3250.0,-73.9454306923077,40.72486138461539,11222.0
brooklyn,Brownsville,476 East 98th Street,2.0,1.0,834.83,1999.0,-73.91426614285714,40.65709542857143,11212.0
brooklyn,Greenpoint,99 Sutton Street,1.0,1.0,650.0,2750.0,-73.9409628,40.7265639,11222.0
brooklyn,Williamsburg,41 Skillman Avenue,6.0,4.0,2785.38,9250.0,-73.95012261538461,40.71549584615385,11211.0
brooklyn,Downtown Brooklyn,225 Schermerhorn Street,1.0,1.0,802.0,3874.0,-73.9850286,40.688738,11201.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,568.81,2895.0,-73.9829758,40.696875,11201.0
brooklyn,East Flatbush,668 Lenox Road,4.0,1.0,1200.0,4000.0,-73.93498473469387,40.65499267346939,11203.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bedford-Stuyvesant,90 Quincy Street,2.0,1.0,1000.0,2350.0,-73.9573401724138,40.686106103448274,11238.0
brooklyn,Bensonhurst,1964 66th Street,1.0,1.0,621.61,1500.0,-73.98735648979593,40.61633869387755,11204.0
brooklyn,Carroll Gardens,99 2nd Street,3.0,2.0,2000.0,6800.0,-73.9919443,40.6779248,11231.0
brooklyn,Gravesend,8700 25th Avenue,1.0,1.0,750.0,1800.0,-73.989149,40.596177,11214.0
brooklyn,Bushwick,1152 Dekalb Avenue,1.0,1.0,628.12,1699.0,-73.92737113636365,40.69588040909091,11237.0
brooklyn,Bath Beach,8635 21st Avenue,1.0,1.0,750.0,1775.0,-73.99660340521828,40.60238025,11214.0
brooklyn,Ocean Hill,302 Sumpter Street,5.0,2.0,1766.67,2995.0,-73.91214611538462,40.68080838461539,11233.0
brooklyn,Fort Greene,475 Clermont Avenue,0.5,1.0,445.0,3041.0,-73.9688124,40.6838897,11238.0
brooklyn,Kensington,120 Ocean Parkway,1.0,1.0,800.0,1895.0,-73.9741413139535,40.64528762790698,11218.0
brooklyn,Downtown Brooklyn,225 Schermerhorn Street,0.5,1.0,426.0,2476.0,-73.9850286,40.688738,11201.0
brooklyn,Sunset Park East,968 60th Street,2.0,2.0,1179.44,3100.0,-74.00622881632653,40.63337977551021,11219.0
brooklyn,Borough Park,5019 New Utrecht Avenue,3.0,1.0,1041.4,2295.0,-73.99477024489796,40.63551979591837,11219.0
brooklyn,Ocean Hill,361 Sumpter Street,3.0,1.0,1044.67,2395.0,-73.91088422222222,40.681119555555554,11233.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bay Ridge,577 77th Street,2.0,1.0,866.92,2980.0,-74.02142767346939,40.62697044897959,11209.0
brooklyn,Bedford-Stuyvesant,707 Lafayette Avenue,1.0,1.0,678.86,3250.0,-73.9448243939394,40.69071063636363,11221.0
brooklyn,Greenwood,286 18th Street,1.0,1.0,663.98,2795.0,-73.99025952777778,40.66207033333333,11215.0
brooklyn,Park Slope,342 Ninth Street,3.0,2.0,1435.22,4900.0,,,
brooklyn,Bath Beach,190 Bay 28th Street,1.0,1.0,626.52,1650.0,-73.999135,40.59928781818182,11214.0
brooklyn,Carroll Gardens,399 Smith Street,0.5,1.0,532.98,1800.0,-73.995966,40.678255,11231.0
brooklyn,Bedford-Stuyvesant,733 Dekalb Avenue,3.0,1.0,1057.92,2800.0,-73.94694985,40.69196595,11216.0
brooklyn,Greenpoint,736 Humboldt Street,1.0,1.0,700.0,2400.0,-73.9455293,40.7267859,11222.0
brooklyn,Bushwick,230 Troutman Street,4.0,2.0,1260.0,3400.0,-73.92675537931035,40.70247355172414,11237.0
brooklyn,Prospect Heights,461 Dean Street,1.0,1.0,707.0,3975.0,-73.9754442,40.6818414,11217.0
brooklyn,Bushwick,123 Melrose Street,2.0,1.0,874.93,3225.0,-73.93172973469387,40.70007120408163,11237.0
brooklyn,Flatbush,1620 New York Avenue,2.0,1.5,612.0,2850.0,-73.94490129310344,40.63336136206897,11210.0
brooklyn,Borough Park,5617 17th Avenue,3.0,1.0,1038.29,2200.0,-73.98721687755102,40.62542759183673,11204.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Fort Hamilton,268 92nd Street,2.0,1.0,828.31,1800.0,-74.03366604081633,40.61945242857143,11209.0
brooklyn,North Side-South Side,420 Kent Avenue,0.5,1.0,572.86,3019.0,-73.9686838,40.7096733,11211.0
brooklyn,East New York,351 Montauk Avenue,3.0,2.0,1359.97,2600.0,-73.87674174074074,40.66975262962964,11208.0
brooklyn,Gowanus,110 15th Street,2.0,1.0,879.02,3350.0,-73.9930782,40.66728833333333,11215.0
brooklyn,East New York,27 Bradford Street,2.0,1.0,908.0,1850.0,-73.89368988235294,40.678982088235294,11207.0
brooklyn,Windsor Terrace,1661 Eleventh Avenue,1.0,1.0,657.6,2600.0,,,
brooklyn,Greenpoint,2 Blue Slip,1.0,1.0,774.72,6180.0,-73.95974438112229,40.73632845,11222.0
brooklyn,Greenwood,286 18th Street,1.0,1.0,663.98,2795.0,-73.99025952777778,40.66207033333333,11215.0
brooklyn,Gowanus,169 9th Street,1.0,1.0,850.0,2100.0,-73.99162175000001,40.67184725,11215.0
brooklyn,Williamsburg,184 Kent Avenue,0.5,1.0,684.0,3900.0,-73.9639689,40.7183744,11249.0
brooklyn,Williamsburg,247 N 7th Street,1.0,1.0,670.0,4690.0,-73.95439829904475,40.71599175,11211.0
brooklyn,Downtown Brooklyn,81 Fleet Place,2.0,1.0,880.0,5007.0,-73.9815343,40.6932492,11201.0
brooklyn,Gravesend,8687 Bay Parkway,3.0,1.0,1250.0,2300.0,-73.99540641779856,40.59992025,11214.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Columbia St Waterfront District,84 Carroll Street,2.0,1.0,700.0,3550.0,-74.00308383333333,40.68279973333333,11231.0
brooklyn,Windsor Terrace,145 Seeley Street,3.0,2.0,1471.2,6000.0,-73.97700191304348,40.65440243478261,11218.0
brooklyn,Williamsburg,50 North 5th Street,0.5,1.0,516.0,3500.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,North Side-South Side,420 Kent Avenue,0.5,1.0,597.43,3770.0,-73.9686838,40.7096733,11211.0
brooklyn,Williamsburg,301 South 4th Street,4.0,2.0,1625.56,4700.0,-73.95531369565218,40.70921043478261,11211.0
brooklyn,Brooklyn Heights,70 Middagh Street,2.0,1.0,904.48,4128.0,-73.99262,40.70019655555556,11201.0
brooklyn,Stuyvesant Heights,1254 Broadway,4.0,2.0,1573.22,3100.0,-73.9253815,40.6912411,11221.0
brooklyn,Coney Island,2850 West 17th Street,1.0,1.0,637.97,2000.0,-73.98509502040817,40.57774840816327,11224.0
brooklyn,Williamsburg,50 North 5th Street,2.0,2.0,910.0,6600.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,Carroll Gardens-Columbia Street-Red Hook,365 Bond Street,0.5,1.0,581.24,3275.0,-73.9908632,40.6779446,11231.0
brooklyn,Bushwick,41 Eldert Street,1.0,1.0,1000.0,2000.0,-73.91363666666666,40.68628388888889,11207.0
brooklyn,Park Slope,440 15th Street,1.0,1.0,657.6,2600.0,-73.9817282368421,40.6618042631579,11215.0
brooklyn,Greenpoint,167 Java Street,2.0,2.0,1218.7,4300.0,-73.95401007692307,40.73174230769231,11222.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Williamsburg,17 Monitor Street,1.0,1.0,673.96,3100.0,-73.94174558823529,40.71969829411765,11222.0
brooklyn,Bensonhurst,7111 18th Avenue,3.0,1.0,1000.0,2600.0,-73.9937969,40.6153562,11204.0
brooklyn,Greenpoint,167 Java Street,2.0,2.0,1218.7,4300.0,-73.95401007692307,40.73174230769231,11222.0
brooklyn,East Flatbush,250 East 38th Street,0.5,1.0,521.53,1450.0,-73.9420036,40.6509908,11203.0
brooklyn,Gravesend,280 Bay 38th Street,2.0,1.0,800.0,2600.0,-73.99423309090909,40.592813909090914,11214.0
brooklyn,Greenpoint,1 Blue Slip,1.0,1.0,709.45,4185.0,-73.958963,40.736175,11222.0
brooklyn,Greenpoint,1 Blue Slip,0.5,1.0,597.92,3785.0,-73.958963,40.736175,11222.0
brooklyn,Crown Heights,943 Saint Mark's Avenue,1.0,1.0,641.24,2100.0,,,
brooklyn,Park Slope,102 Berkeley Place,0.5,1.0,546.07,2200.0,-73.97701466666666,40.67577861904762,11217.0
brooklyn,Williamsburg,1 N 4th Place,2.0,2.0,908.0,6222.0,-74.0000482,40.6784121,11231.0
brooklyn,Carroll Gardens-Columbia Street-Red Hook,365 Bond Street,0.5,1.0,578.1,3179.0,-73.9908632,40.6779446,11231.0
brooklyn,Bushwick,594 Bushwick Avenue,2.0,1.0,862.63,2849.0,-73.9346539,40.6985007,11206.0
brooklyn,Bedford-Stuyvesant,180 Franklin Avenue,0.5,1.0,559.16,2600.0,-73.95787632,40.69321132,11205.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bushwick,26 Troutman Street,2.0,2.0,1161.45,2550.0,-73.9328591,40.6979306,11221.0
brooklyn,Brownsville,993 Clarkson Avenue,3.0,1.5,1207.31,2650.0,-73.92538612,40.65704732,11203.0
brooklyn,Prospect Lefferts Gardens,288 Maple Street,4.0,2.5,1000.0,3800.0,-73.95111849999999,40.660715125,11225.0
brooklyn,Flatbush,1114 New York Avenue,3.0,1.0,1048.1,2500.0,-73.9462589059004,40.646016261071885,11203.0
brooklyn,Brighton Beach,2920 Brighton 4th Street,3.0,2.0,1386.14,3400.0,-73.9645966,40.5803723,11235.0
brooklyn,Brighton Beach,2920 Brighton Fourth Street,2.0,2.0,1150.0,2200.0,,,
brooklyn,Bushwick,987 Willoughby Avenue,2.0,1.0,864.14,2895.0,-73.92966918730434,40.6986993,11221.0
brooklyn,Crown Heights,347 Saint Mark's Avenue,2.0,1.0,400.0,2600.0,,,
brooklyn,Homecrest,2704 Ocean Avenue,2.0,1.0,831.59,1900.0,-73.950789,40.59554225,11229.0
brooklyn,Downtown Brooklyn,225 Schermerhorn Street,0.5,1.0,426.0,2476.0,-73.9850286,40.688738,11201.0
brooklyn,Downtown Brooklyn,111 Lawrence Street,1.0,1.0,667.0,3629.0,-73.98595165849423,40.6927042,11201.0
brooklyn,Bedford-Stuyvesant,1095 Bedford Avenue,1.0,1.0,642.88,2150.0,-73.9543488,40.6861092,11216.0
brooklyn,Flatbush,254 East 28th Street,4.0,2.0,1578.12,3250.0,-73.95084955555555,40.64383516666667,11226.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Weeksville,2909 Albemarle Road,3.0,1.5,1206.49,2625.0,-73.95004802040816,40.64819404081633,11226.0
brooklyn,Windsor Terrace,155 Terrace Place,1.0,1.0,637.97,2000.0,-73.9761144,40.6556911,11218.0
brooklyn,Coney Island,2885 West 15th Street,1.0,1.0,631.43,1800.0,-73.98262257142858,40.577288,11224.0
brooklyn,East Flatbush,4408 Church Avenue,2.0,1.0,832.57,1930.0,-73.9357007,40.6513672,11203.0
brooklyn,Coney Island,2885 West 15th Street,1.0,1.0,634.7,1900.0,-73.98262257142858,40.577288,11224.0
brooklyn,Coney Island,2885 West 15th Street,1.0,1.0,636.34,1950.0,-73.98262257142858,40.577288,11224.0
brooklyn,Coney Island,2858 Stillwell Avenue,1.0,1.0,637.97,2000.0,-73.9819611924233,40.57769085,11224.0
brooklyn,Prospect Park South,125 Parkside Avenue,1.0,1.0,675.0,3500.0,-73.9650032,40.6532049,11226.0
brooklyn,Prospect Park South,125 Parkside Avenue,1.0,1.0,638.0,2900.0,-73.9650032,40.6532049,11226.0
brooklyn,Prospect Heights,461 Dean Street,0.5,1.0,419.0,2985.0,-73.9754442,40.6818414,11217.0
brooklyn,Bushwick,1075 Broadway,2.0,1.0,834.83,1999.0,-73.93084371428571,40.694607000000005,11221.0
brooklyn,Prospect Park South,123 Parkside Avenue,2.0,1.0,947.0,4500.0,-73.9643231,40.6535472,11226.0
brooklyn,Bushwick,46 Starr Street,2.0,2.0,1169.63,2800.0,-73.92695225,40.70107975,11221.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Stuyvesant Heights,88 Lewis Avenue,5.0,2.0,1200.0,4000.0,-73.93741175,40.694289875,11206.0
brooklyn,Crown Heights,796 Lincoln Place,0.5,1.0,532.98,1800.0,-73.95008603636364,40.670647327272725,11216.0
brooklyn,Bedford-Stuyvesant,380 Jefferson Avenue,2.0,1.5,1600.0,3500.0,-73.94263937142857,40.68405085714286,11221.0
brooklyn,Crown Heights,796 Lincoln Place,2.0,1.0,851.22,2500.0,-73.95008603636364,40.670647327272725,11216.0
brooklyn,Flatbush,95 Linden Boulevard,3.0,1.0,1438.0,3000.0,-73.95504433333333,40.6524475,11226.0
brooklyn,Bedford-Stuyvesant,5 Spencer Court,0.5,1.0,528.08,1650.0,-73.9541718567068,40.690708,11205.0
brooklyn,Windsor Terrace,600 20th Street,3.0,2.0,1412.32,4200.0,-73.98018153846154,40.65406357692307,11218.0
brooklyn,Kensington,820 Avenue C,3.0,1.0,1064.46,3000.0,-73.9704049,40.6411143,11218.0
brooklyn,Prospect Heights,357 Sterling Place,2.0,1.0,867.57,3000.0,-73.9668477,40.6754776,11238.0
brooklyn,Brooklyn Heights,180 Montague Street,3.0,2.0,1242.0,7469.0,-73.99215366153845,40.69411472307692,11201.0
brooklyn,Downtown Brooklyn,309 Gold Street,2.0,1.0,924.01,4725.0,-73.9830118,40.6949243,11201.0
brooklyn,Prospect Lefferts Gardens,345 Lefferts Avenue,1.0,1.0,486.0,2125.0,-73.94973807142857,40.66250278571429,11225.0
brooklyn,Crown Heights,481 Saint John's Place,0.5,1.0,526.44,1600.0,,,
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Prospect Park South,416 Ocean Avenue,2.0,1.0,1100.0,2850.0,-73.961637,40.6524065,11226.0
brooklyn,Bushwick,317 Eldert Street,2.0,1.0,834.86,2000.0,-73.90722766666667,40.6928085959596,11237.0
brooklyn,Crown Heights,564 Saint John's Place,1.0,1.0,687.04,3500.0,,,
brooklyn,Stuyvesant Heights,880 Dekalb Avenue,2.0,1.0,864.14,2895.0,-73.9408224137931,40.69250106896552,11221.0
brooklyn,Crown Heights,564-570 Saint John's Place,2.0,1.0,883.93,3500.0,,,
brooklyn,Weeksville,2909 Albemarle Road,3.0,1.0,1046.73,2458.0,-73.95004802040816,40.64819404081633,11226.0
brooklyn,Carroll Gardens,411 Union Street,1.0,1.0,677.23,3200.0,-73.99189592307692,40.68094742307692,11231.0
brooklyn,Brooklyn Heights-Cobble Hill,76 Schermerhorn Street,3.0,12.0,1307.0,9250.0,-73.99080286956523,40.69060652173913,11201.0
brooklyn,Crown Heights,570 Saint Marks Avenue,3.0,2.0,1376.3,3099.0,-73.9554614,40.675721200000005,11216.0
brooklyn,Flatbush,350 Clarkson Avenue,0.5,1.0,558.04,2566.0,-73.94837932955264,40.65519795,11226.0
brooklyn,Sunset Park East,968 60th Street,1.0,1.0,649.42,2350.0,-74.00622881632653,40.63337977551021,11219.0
brooklyn,Midwood,1640 Ocean Parkway,1.0,1.0,707.0,1895.0,-73.9680397,40.6086505,11223.0
brooklyn,Bay Ridge,7410 Ridge Boulevard,1.0,1.0,775.0,1875.0,-74.03036097959185,40.63265136734694,11209.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Brighton Beach,2775 East 12th Street,1.0,1.0,750.0,1895.0,-73.95670619810623,40.58361285,11235.0
brooklyn,Sheepshead Bay,2815 Coyle Street,1.0,1.0,867.0,1950.0,-73.93385523084358,40.58532095,11235.0
brooklyn,Clinton Hill,163 Washington Avenue,1.0,1.0,701.0,3895.0,-73.96688415384615,40.69390638461538,11205.0
brooklyn,Bushwick,1244 Putnam Avenue,4.0,2.0,1628.67,4795.0,-73.91509760000001,40.69167773333333,11221.0
brooklyn,Downtown Brooklyn,436 Albee Square,2.0,1.0,918.28,4550.0,-73.9836178,40.6907947,11201.0
brooklyn,Carroll Gardens,411 Union Street,1.0,1.0,670.69,3000.0,-73.99189592307692,40.68094742307692,11231.0
brooklyn,Bushwick,297 Troutman Street,2.0,1.0,852.82,2549.0,-73.92539171428571,40.70414048571429,11237.0
brooklyn,Brownsville,253 East 93rd Street,2.0,1.0,834.86,2000.0,-73.92391143636364,40.65985701818182,11212.0
brooklyn,East Williamsburg,236 Meserole Street,3.0,1.0,1093.9,3900.0,-73.93927704613856,40.7082897,11206.0
brooklyn,Downtown Brooklyn,225 Schermerhorn Street,0.5,1.0,426.0,2790.0,-73.9850286,40.688738,11201.0
brooklyn,Bushwick,1075 Broadway,2.0,1.0,840.58,2175.0,-73.93084371428571,40.694607000000005,11221.0
brooklyn,Weeksville,194 Utica Avenue,2.0,1.0,847.94,2400.0,-73.930914,40.672138833333335,11213.0
brooklyn,Bushwick,186 Wilson Avenue,2.0,1.5,1038.23,3500.0,-73.92355757142857,40.699368,11237.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Park Slope,598 President Street,1.0,1.0,654.33,2500.0,-73.98241068421054,40.67627684210526,11215.0
brooklyn,Bedford-Stuyvesant,416 Gates Avenue,0.5,1.0,554.25,2450.0,-73.94959999999999,40.6862475945946,11216.0
brooklyn,East New York,735 Liberty Avenue,0.5,1.0,531.35,1750.0,-73.8825974,40.6765454,11208.0
brooklyn,East Williamsburg,236 Meserole Street,3.0,1.0,1087.85,3715.0,-73.93927704613856,40.7082897,11206.0
brooklyn,Downtown Brooklyn,81 Fleet Place,1.0,1.0,845.0,5200.0,-73.9815343,40.6932492,11201.0
brooklyn,East Williamsburg,54 Knickerbocker Avenue,3.0,1.0,900.0,3300.0,-73.9308741,40.7063026,11237.0
brooklyn,Crown Heights,602 Sterling Place,4.0,2.0,1596.12,3800.0,-73.95854445454546,40.67352318181818,11238.0
brooklyn,Williamsburg,103 North 3rd Street,3.0,2.0,1503.92,7000.0,-73.9619508,40.7168184,11249.0
brooklyn,Kensington,18 Clara Street,3.0,1.0,1054.65,2700.0,-73.98138633333333,40.644110000000005,11218.0
brooklyn,Fort Greene,250 Ashland Place,0.5,1.0,583.69,3350.0,-73.97886104756827,40.687699,11217.0
brooklyn,Downtown Brooklyn,343 Gold Street,1.0,1.0,658.0,3590.0,-73.98325899999999,40.69413575,11201.0
brooklyn,Kensington,639 Foster Avenue,2.0,1.0,844.67,2300.0,-73.970223,40.630733,11230.0
brooklyn,Williamsburg,710 Grand Street,1.0,1.0,550.0,3350.0,-73.94442596153846,40.71150926923077,11211.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Kensington,465 East 7th Street,1.0,1.0,775.0,1750.0,-73.9720681707317,40.640587609756096,11218.0
brooklyn,Bushwick,147 Starr Street,2.0,1.0,844.64,2299.0,-73.92482609375,40.703522687500005,11237.0
brooklyn,Crown Heights,463 Saint John's Place,3.0,1.0,1860.0,4000.0,,,
brooklyn,Flatbush,2250 Clarendon Road,2.0,1.0,847.91,2399.0,-73.9556952,40.6426446,11226.0
brooklyn,Sheepshead Bay,1852 Burnett Street,1.0,1.0,633.06,1850.0,-73.93995330612245,40.60831785714286,11229.0
brooklyn,Bedford-Stuyvesant,824 Dekalb Avenue,3.0,2.0,1368.15,2850.0,-73.94330565517241,40.69221731034483,11221.0
brooklyn,Prospect Heights,461 Dean Street,0.5,1.0,500.0,3075.0,-73.9754442,40.6818414,11217.0
brooklyn,Borough Park,1124 43rd Street,1.0,1.0,633.06,1850.0,-73.9927431632653,40.640769530612246,11219.0
brooklyn,Boerum Hill,106 Bond Street,2.0,1.0,900.0,3950.0,-73.985231,40.6865143,11217.0
brooklyn,Downtown Brooklyn,111 Lawrence Street,1.0,1.0,667.0,3629.0,-73.98595165849423,40.6927042,11201.0
brooklyn,Greenpoint,2 Blue Slip,1.0,1.0,717.63,4435.0,-73.95974438112229,40.73632845,11222.0
brooklyn,Bedford-Stuyvesant,563 Lafayette Avenue,3.0,1.5,1261.29,4300.0,-73.95210447222222,40.68987380555555,11205.0
brooklyn,Bedford-Stuyvesant,416 Gates Avenue,1.0,1.0,669.05,2950.0,-73.94959999999999,40.6862475945946,11216.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Williamsburg,246 North 5th Street,2.0,1.0,857.73,2699.0,-73.95592319512195,40.71476017073171,11211.0
brooklyn,Prospect Lefferts Gardens,115 Ocean Avenue,0.5,1.0,526.44,1600.0,-73.96263416666667,40.66008633333333,11225.0
brooklyn,Stuyvesant Heights,937 Greene Avenue,2.0,1.0,1200.0,3000.0,-73.92982175,40.690937000000005,11221.0
brooklyn,Greenpoint,73 Monitor Street,4.0,2.0,1100.0,4700.0,-73.942079,40.72174,11222.0
brooklyn,Midwood,3715 Kings Highway,1.0,1.0,631.26,1795.0,-73.93855042857142,40.621842,11234.0
brooklyn,Bedford-Stuyvesant,416 Gates Avenue,1.0,1.0,670.69,3000.0,-73.94959999999999,40.6862475945946,11216.0
brooklyn,Williamsburg,2 Northside Piers,0.5,1.0,603.0,3800.0,-73.96417770555409,40.71970015,11249.0
brooklyn,Kensington,222 East Eighth Street,1.0,1.0,750.0,1750.0,,,
brooklyn,Williamsburg,117 North 5th Street,2.0,1.0,859.39,2750.0,-73.95960066666666,40.71726294444444,11249.0
brooklyn,Stuyvesant Heights,1547 Fulton Street,1.0,1.0,644.51,2200.0,-73.9394303,40.6799662,11207.0
brooklyn,Williamsburg,41 Skillman Avenue,6.0,4.0,2785.38,9250.0,-73.95012261538461,40.71549584615385,11211.0
brooklyn,Bushwick,943 Willoughby Avenue,2.0,1.0,874.12,3200.0,-73.93120175042512,40.6976941,11221.0
brooklyn,Bushwick,531 Knickerbocker Avenue,2.0,1.0,847.91,2399.0,-73.91592700000001,40.6975325,11221.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bushwick,943 Willoughby Avenue,1.0,1.0,672.32,3050.0,-73.93120175042512,40.6976941,11221.0
brooklyn,Bedford-Stuyvesant,416 Gates Avenue,1.0,1.0,680.5,3300.0,-73.94959999999999,40.6862475945946,11216.0
brooklyn,Greenpoint,931 Manhattan Avenue,1.0,1.0,800.0,3200.0,-73.95453427272727,40.73118663636364,11222.0
brooklyn,Bushwick,48 Wilson Avenue,2.0,1.0,849.55,2449.0,-73.9293475,40.702662875,11237.0
brooklyn,Park Slope,342 9th Street,2.0,2.0,1230.15,4650.0,-73.98525603571429,40.668568071428574,11215.0
brooklyn,Bushwick,247 Troutman Street,3.0,1.0,1067.7,3099.0,-73.92654792857142,40.702960607142856,11237.0
brooklyn,Red Hook,5 Delavan Street,0.5,1.0,575.51,3100.0,,,
brooklyn,Stuyvesant Heights,336 Chauncey Street,4.0,1.0,1260.53,2975.0,-73.91896174430273,40.681400100000005,11233.0
brooklyn,Bushwick,1237 Putnam Avenue,2.0,2.0,820.0,2480.0,-73.91541251724138,40.691632,11221.0
brooklyn,Kensington,210 Parkville Avenue,3.0,2.0,1361.61,2650.0,-73.968763,40.63206959615384,11230.0
brooklyn,Prospect Heights,461 Dean Street,0.5,1.0,500.0,3095.0,-73.9754442,40.6818414,11217.0
brooklyn,Bedford-Stuyvesant,416 Gates Avenue,1.0,1.0,675.59,3150.0,-73.94959999999999,40.6862475945946,11216.0
brooklyn,Stuyvesant Heights,880 Dekalb Avenue,2.0,1.0,800.0,2895.0,-73.9408224137931,40.69250106896552,11221.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Stuyvesant Heights,1262 Broadway,2.0,2.0,1166.36,2700.0,-73.9251945,40.6911338,11221.0
brooklyn,Bushwick,167 Harman Street,2.0,1.0,847.91,2399.0,-73.9216154458687,40.69724878053531,11221.0
brooklyn,Bedford-Stuyvesant,18 Kosciusko Street,4.0,2.0,1576.49,3200.0,,,
brooklyn,Clinton Hill,10 Lexington Avenue,3.0,1.0,1108.76,4354.0,-73.9615426989551,40.68599555,11238.0
brooklyn,Bushwick,350 Irving Avenue,4.0,2.0,1596.08,3799.0,-73.9125532,40.6978196,11237.0
brooklyn,Crown Heights,939 Prospect Place,4.0,2.0,1640.31,5151.0,-73.9461949387755,40.67418110204082,11213.0
brooklyn,Brownsville,117 East 95th Street,4.0,2.0,1561.77,2750.0,-73.92488954054053,40.662941,11212.0
brooklyn,Park Slope,342 9th Street,2.0,2.0,1233.42,4750.0,-73.98525603571429,40.668568071428574,11215.0
brooklyn,Gravesend,2391 East 4th Street BASEMENT,0.5,1.0,519.9,1400.0,,,
brooklyn,Ocean Hill,690 Decatur Street,3.0,3.0,1696.38,3450.0,-73.9152503030303,40.68344878787879,11233.0
brooklyn,Sunset Park East,968 60th Street,2.0,2.0,1179.44,3100.0,-74.00622881632653,40.63337977551021,11219.0
brooklyn,Downtown Brooklyn,250 Gold Street,3.0,2.0,1470.39,5975.0,-73.9830396375,40.6969521625,11201.0
