,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
4030,manhattan,East Village,396 E 10th Street,3.0,1.0,1149.36,5595.0,-73.9773919,40.7256941,10009,9.0
4031,manhattan,East Village,188 Avenue B,3.0,2.0,1479.38,6250.0,-73.97934580119924,40.72792425,10009,9.0
4032,manhattan,Hamilton Heights,600 West 136th Street,3.0,1.0,1070.18,3175.0,-73.9550708,40.8208612,10031,30.0
4033,manhattan,Murray Hill,245 E. 40th Street,1.0,1.0,853.0,5303.0,-73.9733778,40.748823,10017,14.0
4034,manhattan,Greenwich Village,29 West 12th Street,4.0,2.0,1730.25,7900.0,-73.99559395665051,40.73533445,10011,6.0
4035,manhattan,Midtown,260 W 54th Street,1.0,1.0,742.66,5200.0,-73.9840217,40.7644979,10019,18.0
4036,manhattan,Midtown-Midtown South,225 West 28th Street,1.0,1.0,779.3,6320.0,-73.9945066,40.7478329,10001,10.0
4037,manhattan,Inwood,10 Park Terrace East,1.0,1.0,636.34,1950.0,-73.91760047826087,40.86972765217391,10034,34.0
4038,manhattan,Midtown,150 West 51st Street,1.0,1.0,700.0,3500.0,-73.982392,40.7614359,10019,18.0
4039,manhattan,Kips Bay,377 East 33rd Street,3.0,2.0,1186.0,7910.0,-73.97420265965272,40.74347215,10016,13.0
4040,manhattan,Inwood,650 West 204th Street,2.0,1.0,843.85,2275.0,-73.923002,40.86666042857143,10034,34.0
4041,manhattan,Little Italy,1 Centre Market Place,5.0,3.0,4200.0,25000.0,-73.997885,40.719657,10013,5.0
4042,manhattan,Central Harlem,277 West 150th Street,2.0,1.0,851.22,2500.0,-73.93864416326531,40.82569291836735,10039,32.0
4043,manhattan,Sutton Place,222 East 56th Street,2.0,1.0,900.12,3995.0,-73.96749567346939,40.75926057142857,10022,18.0
4044,manhattan,Hudson Heights,16 Magaw Place,2.0,1.0,1000.0,2400.0,-73.9370262,40.8511617,10033,34.0
4045,manhattan,Fort George,321 Wadsworth Avenue,2.0,1.0,839.76,2150.0,-73.93132636363636,40.85464354545454,10040,34.0
4046,manhattan,Lower East Side,161 Ludlow Street,3.0,1.0,1123.18,4795.0,-73.98790196170113,40.72145495,10002,7.0
4047,manhattan,Financial District,70 Pine Street,0.5,1.0,511.0,3772.0,-74.00770966536663,40.7064543,10005,5.0
4048,manhattan,Chelsea,105 W 29th Street,1.0,1.0,655.0,5852.0,-73.99026140816326,40.74683491836735,10001,14.0
4049,manhattan,Upper East Side,152 East 84th Street,1.0,1.0,825.0,3500.0,-73.95626188888889,40.77796562962963,10028,22.0
4050,manhattan,Lincoln Square,200 West 67th Street,1.0,1.0,781.0,5320.0,-73.9848924,40.7749144,10023,20.0
4051,manhattan,Midtown,1600 Broadway,0.5,1.0,593.0,3795.0,-73.98435270226332,40.7601888,10019,18.0
4052,manhattan,Hudson Heights,4501 Broadway,0.5,1.0,528.08,1650.0,-73.9320783707015,40.85855405,10040,34.0
4053,manhattan,Murray Hill,415 East 37th Street,3.0,2.0,1085.0,6000.0,-73.9713932,40.7454868,10016,13.0
4054,manhattan,Kips Bay,154 East 29th Street,1.0,1.0,708.31,4150.0,-73.9808283,40.7426058,10016,13.0
4055,manhattan,Upper West Side,795 Columbus Avenue,1.0,1.0,638.0,4157.0,-73.96602673727253,40.79435305,10025,24.0
4056,manhattan,Morningside Heights,160 Claremont Avenue,2.0,1.0,857.59,2695.0,-73.96090956756757,40.81371783783784,10027,26.0
4057,manhattan,Yorkville,303 E 83rd Street,1.0,1.0,602.0,4127.0,-73.9527735,40.7759413,10028,22.0
4058,manhattan,Upper West Side,250 West 93rd Street,1.0,1.0,819.0,5100.0,-73.9736836,40.7928222,10025,24.0
4059,manhattan,East Village,200 East 11th Street,2.0,2.0,1323.39,7500.0,-73.9881799,40.7310089,10003,9.0
4060,manhattan,Midtown-Midtown South,70 W 37th Street,1.0,1.0,749.04,5395.0,-73.9854515,40.75120691666667,10018,14.0
4061,manhattan,Kips Bay,30 Waterside Plaza,2.0,2.0,997.0,5565.0,-73.97290395881433,40.73784485,10010,13.0
4062,manhattan,Chelsea,100 West 26th Street,0.5,1.0,627.69,4695.0,-73.99193549358702,40.7448402,10001,13.0
4064,manhattan,Midtown-Midtown South,225 West 28th Street,1.0,1.0,757.38,5650.0,-73.9945066,40.7478329,10001,10.0
4065,manhattan,Chelsea,105 W 29th Street,1.0,1.0,744.0,5924.0,-73.99026140816326,40.74683491836735,10001,14.0
4066,manhattan,Upper West Side,208 West 82nd Street,3.0,1.0,1093.74,3895.0,-73.97732166666667,40.785180833333335,10024,20.0
4067,manhattan,West Village,514 Hudson Street,0.5,1.0,581.89,3295.0,-74.006225,40.73349825,10014,6.0
4068,manhattan,East Harlem,424 East 116th Street,2.0,1.0,843.04,2250.0,-73.93470293023256,40.795612627906976,10029,23.0
4069,manhattan,midtown-midtown south,685 First Avenue,2.0,2.0,1226.0,8050.0,-73.97137955090983,40.74737605,10016,14.0
4070,manhattan,midtown-midtown south,685 First Avenue,1.0,1.0,845.0,5800.0,-73.97137955090983,40.74737605,10016,14.0
4071,manhattan,midtown-midtown south,685 First Avenue,1.0,1.0,895.0,5735.0,-73.97137955090983,40.74737605,10016,14.0
4072,manhattan,midtown-midtown south,685 First Avenue,1.0,1.0,770.0,6275.0,-73.97137955090983,40.74737605,10016,14.0
4073,manhattan,Hamilton Heights,607 West 139th Street,3.0,1.0,1061.19,2900.0,-73.95342026530612,40.82282232653061,10031,30.0
4074,manhattan,Upper West Side,189 West 89th Street,2.0,2.0,1151.0,8251.0,-73.9732478,40.7895627,10024,24.0
4075,manhattan,Hamilton Heights,450 West 149th Street,3.0,1.0,1072.64,3250.0,-73.9447011,40.8272074,10031,30.0
4076,manhattan,Murray Hill,41 Park Avenue,1.0,1.0,735.95,4995.0,-73.9800333,40.7484579,10016,14.0
4077,manhattan,Murray Hill,20 Park Avenue,0.5,1.0,593.51,3650.0,-73.9809842,40.7479973,10016,14.0
4078,manhattan,midtown-midtown south,685 First Avenue,0.5,1.0,830.0,4350.0,-73.97137955090983,40.74737605,10016,14.0
4079,manhattan,Murray Hill,20 Park Avenue,1.0,1.0,742.5,5195.0,-73.9809842,40.7479973,10016,14.0
4080,manhattan,Manhattan Valley,17 W 103rd Street,3.0,2.0,1405.61,3995.0,-73.96162373737373,40.79628251515151,10025,24.0
4081,manhattan,Lincoln Square,170 Amsterdam Avenue,3.0,2.0,1328.0,10669.0,-73.98392299444791,40.7760223,10023,20.0
4082,manhattan,Central Park South,40 Central Park South,2.0,2.0,1240.0,6500.0,-73.9755591,40.7652199,10019,18.0
4083,manhattan,Hell's Kitchen,459 West 44th Street,4.0,3.0,1900.0,18000.0,-73.99328732653062,40.760499,10036,18.0
4084,manhattan,South Harlem,35 Morningside Avenue,0.5,1.0,534.62,1850.0,-73.95739900000001,40.8065635,10026,28.0
4085,manhattan,Chelsea,345 West 14th Street,2.0,2.0,1228.0,15000.0,-74.00441703912867,40.7408999,10011,10.0
4086,manhattan,Washington Heights,652 West 163rd Street,1.0,1.0,500.0,1900.0,-73.94424986206896,40.838596379310346,10032,33.0
4087,manhattan,Chelsea,250 West 19th Street,1.0,1.0,759.02,5700.0,-73.99893307989151,40.7421794939278,10011,10.0
4088,manhattan,East Village,317 East 5th Street,1.0,1.0,680.34,3295.0,-73.98805878658352,40.7265788,10003,9.0
4089,manhattan,Murray Hill,626 First Avenue,2.0,2.0,1361.93,8678.0,-73.979893,40.7325657,10009,13.0
4090,manhattan,Financial District,75 Wall Street,1.0,1.0,669.0,3895.0,-74.0076662,40.7051991,10005,5.0
4091,manhattan,Upper West Side,805 Columbus Avenue,1.0,1.0,655.0,4374.0,-73.9654683,40.7951769,10025,24.0
4092,manhattan,Lincoln Square,101 West End Avenue,3.0,3.0,1772.0,15263.0,-73.9880334,40.7752815,10023,20.0
4093,manhattan,Chelsea,105 W 29th Street,1.0,1.0,643.0,5581.0,-73.99026140816326,40.74683491836735,10001,14.0
4094,manhattan,Lincoln Square,180 Riverside Boulevard,1.0,1.0,826.0,5078.0,-73.98821586398739,40.77839725,10069,20.0
4095,manhattan,Upper West Side,50 West 77th Street,0.5,1.0,354.0,3219.0,-73.97595160109243,40.78025285,10023,20.0
4096,manhattan,Kips Bay,240 East 27th Street,2.0,1.0,1028.0,5817.0,-73.9795127,40.7404464,10016,13.0
4097,manhattan,Kips Bay,240 East 27th Street,1.0,1.0,626.0,4330.0,-73.9795127,40.7404464,10016,13.0
4098,manhattan,Kips Bay,240 East 27th Street,1.0,1.0,574.0,4097.0,-73.9795127,40.7404464,10016,13.0
4099,manhattan,Central Park South,106 Central Park South,0.5,1.0,645.0,3300.0,-73.97692895487805,40.765454,10019,18.0
4100,manhattan,Lincoln Square,235 West 63rd Street,1.0,1.0,299.0,2800.0,-73.98788830612246,40.77389320408163,10023,20.0
4101,manhattan,Murray Hill,415 East 37th Street,3.0,2.5,1312.0,7900.0,-73.9713932,40.7454868,10016,13.0
4102,manhattan,Murray Hill,300 E. 39th Street,0.5,1.0,483.0,4735.0,-73.9732419,40.7476008,10016,14.0
4103,manhattan,Flatiron,1 Union Sq S,0.5,1.0,680.04,6295.0,-73.9903291,40.7344122,10003,9.0
4104,manhattan,Midtown,70 West 45th Street,1.0,1.0,709.78,4195.0,-73.982194500076,40.7563313,10036,14.0
4105,manhattan,Sutton Place,400 E 57th Street,0.5,1.0,591.71,3595.0,-73.9627407,40.7580573,10022,18.0
4106,manhattan,upper east side-carnegie hill,420 E 54th Street,1.0,1.0,559.0,5169.0,-73.9633352,40.7558074,10022,18.0
4107,manhattan,East Village,234 East 7th Street,0.5,1.0,542.8,2100.0,-73.97854781356077,40.7237425,10009,9.0
4108,manhattan,Financial District,70 Pine Street,2.0,2.0,1119.0,8264.0,-74.00770966536663,40.7064543,10005,5.0
4109,manhattan,Lenox Hill,201 E 69th Street,2.0,2.0,1522.79,13595.0,-73.9615652,40.7677222,10021,22.0
4110,manhattan,Carnegie Hill,111 East 88th Street,3.0,3.0,1696.0,13500.0,-73.95570615789474,40.78134610526316,10128,22.0
4111,manhattan,Financial District,67 Wall Street,1.0,1.0,953.0,4975.0,-74.0082609,40.7056103,10005,5.0
4112,manhattan,East Harlem,245 East 124th Street,2.0,2.0,1212.98,4125.0,-73.9341894,40.8022538,10035,28.0
4113,manhattan,Financial District,7 Dey Street,1.0,1.5,965.01,7280.0,-74.00973316326531,40.710435204081634,10007,5.0
4114,manhattan,Hell's Kitchen,370 West 52nd Street,2.0,1.0,864.3,2900.0,-73.98768230000002,40.76445625,10019,18.0
4115,manhattan,Lenox Hill,354 East 78th Street,3.0,1.5,1258.02,4200.0,-73.953763,40.771805,10075,19.0
4116,manhattan,Kips Bay,30 Waterside Plaza,3.0,2.0,1518.64,7450.0,-73.97290395881433,40.73784485,10010,13.0
4117,manhattan,Kips Bay,150 East 34th Street,0.5,1.0,516.0,3980.0,-73.97931381083616,40.745917250000005,10016,14.0
4118,manhattan,West Harlem,408 West 130th Street,0.5,1.0,536.09,1895.0,-73.95242336111112,40.81493444444445,10027,26.0
4119,manhattan,Flatiron,240 Park Avenue South,3.0,3.5,2139.0,19750.0,-73.9882891,40.7379506,10003,13.0
4120,manhattan,Lincoln Square,675 West 59th Street,1.0,1.0,810.0,10237.0,-73.99240357142858,40.77253459183673,10019,20.0
4121,manhattan,Yorkville,531 East 88th Street,2.0,1.5,1106.93,5600.0,-73.94550479591837,40.77704371428571,10128,25.0
4122,manhattan,Chelsea,777 6th Avenue,2.0,2.0,1086.0,7589.0,-73.9913662,40.7452288,10001,13.0
4123,manhattan,Fort George,98 Thayer Street,1.0,1.0,634.54,1895.0,-73.92739605633803,40.863789197183095,10040,34.0
4124,manhattan,Noho,2 Cooper,2.0,2.0,1356.1,8500.0,-73.99182423955696,40.72747995,10003,9.0
4125,manhattan,West Chelsea,535 W 23rd Street,1.0,1.0,768.01,5975.0,-74.00526152380952,40.748243714285714,10011,10.0
4126,manhattan,Manhattanville,501 West 134th Street,3.0,1.0,1054.65,2700.0,-73.9529155,40.8184296,10031,30.0
4127,manhattan,Fort George,209 Wadsworth Avenue,4.0,1.0,1264.62,3100.0,-73.9337875,40.851278,10033,34.0
4128,manhattan,Tribeca,60 Warren Street,4.0,4.0,4157.0,29500.0,-74.0093827,40.7149379,10007,5.0
4129,manhattan,Washington Heights,1365 Saint Nicholas Avenue,1.0,1.0,639.97,2061.0,-73.9349946,40.8478974,10033,33.0
4130,manhattan,Hamilton Heights,526 West 147th Street,3.0,1.0,770.0,2695.0,-73.94753491836734,40.826803265306125,10031,30.0
4131,manhattan,Upper East Side,920 Park Avenue,4.0,3.5,2752.41,24995.0,-73.9601258,40.776572,10028,22.0
4132,manhattan,Hamilton Heights,3621 Broadway,4.0,2.0,1589.57,3600.0,-73.9487395,40.8292277,10031,30.0
4133,manhattan,NoMad,66 Madison Avenue,1.0,1.0,711.58,4250.0,-73.9861832,40.7436333,10037,13.0
4134,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,697.0,5395.0,-73.9880334,40.7752815,10023,20.0
4135,manhattan,Fulton/Seaport,257 Water Street,1.0,1.0,719.76,4500.0,-74.0016682,40.7082989,10038,5.0
4136,manhattan,Central Park South,106 Central Park South,2.0,2.5,1369.0,11750.0,-73.97692895487805,40.765454,10019,18.0
4137,manhattan,Midtown,159 West 53rd Street,4.0,3.0,2140.26,11000.0,-73.9812172,40.7627986,10019,18.0
4138,manhattan,Washington Heights,579 West 177th Street,3.0,1.0,1048.1,2500.0,-73.93496658333333,40.84654483333333,10033,33.0
4139,manhattan,Manhattan Valley,215 West 109th Street,2.0,1.0,864.3,2900.0,-73.9651025,40.80280475,10025,24.0
4140,manhattan,Central Park South,160 Central Park South,2.0,2.5,1400.0,15000.0,-73.97850978935445,40.76617385,10019,18.0
4141,manhattan,Chelsea,105 W 29th Street,1.0,1.0,752.0,6164.0,-73.99026140816326,40.74683491836735,10001,14.0
4143,manhattan,Central Harlem,148 West 142nd Street,2.0,1.0,847.94,2400.0,-73.94001162750465,40.8192247,10030,32.0
4144,manhattan,Yorkville,240 East 86th Street,0.5,1.0,531.0,3853.0,-73.95264523936348,40.77794075,10028,22.0
4145,manhattan,Upper West Side,424 West End Avenue,1.0,2.0,1070.72,5795.0,-73.98001501039619,40.78542295,10024,20.0
4146,manhattan,Turtle Bay,236 East 47th Street,1.0,1.0,700.0,3800.0,-73.9706821,40.75308095,10017,18.0
4147,manhattan,Murray Hill,130 East 37th Street,0.5,1.0,572.24,3000.0,-73.978566,40.7482336,10016,14.0
4148,manhattan,Central Harlem,230 West 126th Street,1.0,1.0,631.0,3584.0,-73.94842142424243,40.80979293939394,10027,28.0
4149,manhattan,East Harlem,300 East 120th Street,1.0,1.0,658.12,2616.0,-73.9357319,40.7993856,10035,28.0
4150,manhattan,Nolita,14 Prince Street,2.0,1.0,950.0,5750.0,-73.9940687,40.7225983,10012,5.0
4151,manhattan,Lincoln Square,140 Riverside Boulevard,1.0,1.0,718.0,4355.0,-73.9887748304448,40.77701435,10069,20.0
4152,manhattan,Fulton/Seaport,8 Spruce Street,1.0,1.0,798.41,6904.0,-74.00561361519607,40.710703550000005,10038,5.0
4153,manhattan,Hell's Kitchen,601 West 57th Street,1.0,1.0,721.39,4550.0,-73.9918169,40.7707337,10019,18.0
4154,manhattan,Chelsea,252 Seventh Avenue,2.0,2.0,1586.0,10750.0,-73.9992012,40.7383575,10011,13.0
4155,manhattan,Hamilton Heights,229 Edgecombe Avenue,2.0,1.0,851.22,2500.0,-73.944078,40.823395,10030,30.0
4156,manhattan,East Harlem,411 East 116th Street,2.0,1.0,862.67,2850.0,-73.93471578723404,40.795806744680846,10029,23.0
4157,manhattan,Kips Bay,30 Waterside Plaza,2.0,2.0,997.0,5565.0,-73.97290395881433,40.73784485,10010,13.0
4158,manhattan,Yorkville,240 East 86th Street,0.5,1.0,531.0,3853.0,-73.95264523936348,40.77794075,10028,22.0
4159,manhattan,Lenox Hill,508 East 79th Street,0.5,1.0,542.64,2095.0,-73.94976366666667,40.77101253333333,10075,19.0
4160,manhattan,Manhattan Valley,4 West 108th Street,4.0,1.0,1326.78,5000.0,-73.95932265217391,40.79936017391304,10025,24.0
4161,manhattan,Manhattan Valley,4 West 108th Street,3.0,1.0,1113.53,4500.0,-73.95932265217391,40.79936017391304,10025,24.0
4162,manhattan,Midtown-Midtown South,225 West 28th Street,1.0,1.0,779.3,6320.0,-73.9945066,40.7478329,10001,10.0
4163,manhattan,Murray Hill,300 E. 39th Street,2.0,2.0,971.0,6204.0,-73.9732419,40.7476008,10016,14.0
4164,manhattan,West Chelsea,500 West 23rd Street,2.0,2.0,1030.0,7902.0,-74.0045044,40.7476133,10011,10.0
4165,manhattan,Upper West Side,41 West 86th Street,0.5,1.0,320.0,2825.0,-73.97101785735165,40.78627285,10024,24.0
4166,manhattan,Hudson Square,558 Broome Street,1.0,1.0,665.78,2850.0,-74.0055551,40.7244813,10013,6.0
4167,manhattan,soho-tribeca-civic center-little italy,50 West Street,2.0,2.0,1513.0,13500.0,-74.01500661191383,40.70782125,10006,5.0
4168,manhattan,Yorkville,443 East 88th Street,2.0,1.0,888.84,3650.0,-73.94738357142857,40.777837857142856,10128,25.0
4169,manhattan,Kips Bay,208 East 28th Street,1.0,1.0,800.0,3400.0,-73.98045242857143,40.74170485714286,10016,13.0
4170,manhattan,Lenox Hill,875 Park Avenue,3.0,3.5,2359.4,19000.0,-73.9609556,40.7746153,10075,22.0
4171,manhattan,soho-tribeca-civic center-little italy,25 Park Row,2.0,2.5,1558.0,13750.0,-74.00744018203424,40.71118355,10038,5.0
4172,manhattan,Upper West Side,50 West 93rd Street,2.0,2.0,1257.79,5495.0,-73.96761411111112,40.79027955555556,10025,24.0
4173,manhattan,Roosevelt Island,546 Main Street,0.5,1.0,548.26,2267.0,-73.9496731,40.7618297,10044,19.0
4174,manhattan,Hell's Kitchen,450 W 42nd Street,0.5,1.0,621.81,4515.0,-73.9943187,40.7589262,10036,10.0
4175,manhattan,Midtown South,100 West 31st Street,1.0,1.0,753.95,5545.0,-73.989361,40.747883,10001,14.0
4177,manhattan,Hudson Yards,408 West 34th Street,0.5,1.0,420.0,2750.0,-73.9969543,40.7534811,10001,10.0
4178,manhattan,Lincoln Square,645 West 59th Street,3.0,3.0,1823.0,29500.0,-73.99164928571429,40.772214081632654,10019,20.0
4179,manhattan,Hudson Yards,411 West 35th Street,2.0,2.0,1323.22,7495.0,-73.9972973595017,40.75459483031937,10001,10.0
4180,manhattan,Midtown,200 West 54th Street,2.0,1.0,882.29,3450.0,-73.981856,40.7636817,10019,18.0
4181,manhattan,Fulton/Seaport,8 Spruce Street,2.0,2.0,1447.71,11300.0,-74.00561361519607,40.710703550000005,10038,5.0
4182,manhattan,Soho,52 Mac Dougal Street,1.0,1.0,691.95,3650.0,-73.9986763,40.7322466,10011-6832,6.0
4183,manhattan,Lincoln Square,400 West 61st Street,3.0,2.5,1713.0,23030.0,-73.99187167667273,40.77342795,10023,20.0
4184,manhattan,Flatiron,220 Park Avenue South,1.0,1.0,703.4,4000.0,-73.988752,40.73708,10003,13.0
4185,manhattan,Inwood,603 Academy Street,3.0,1.0,1035.77,2123.0,-73.9238228,40.8647754,10034,34.0
4186,manhattan,Hamilton Heights,3620 Broadway,4.0,2.0,1599.39,3900.0,-73.9481999,40.8290606,10031,30.0
4187,manhattan,Midtown,1600 Broadway,0.5,1.0,593.0,3795.0,-73.98435270226332,40.7601888,10019,18.0
4188,manhattan,Carnegie Hill,1225 Park Avenue,3.0,2.5,1800.0,8800.0,-73.9526845,40.7859773,10128,22.0
4189,manhattan,Hell's Kitchen,366 West 52nd Street,3.0,1.0,1103.72,4200.0,-73.9875901,40.764457,10019,18.0
4190,manhattan,Lincoln Square,200 West 67th Street,1.0,1.0,564.0,4600.0,-73.9848924,40.7749144,10023,20.0
4191,manhattan,Lincoln Square,675 West 59th Street,2.0,2.5,1500.0,15730.0,-73.99240357142858,40.77253459183673,10019,20.0
4192,manhattan,Chinatown,13 Essex Street,3.0,3.0,1740.38,4795.0,-73.9901517,40.7151114,10002,7.0
4193,manhattan,Murray Hill,415 East 37th Street,1.0,2.0,950.0,5495.0,-73.9713932,40.7454868,10016,13.0
4194,manhattan,Hudson Square,481 Washington Street,3.0,3.0,2948.0,19000.0,-74.0099000909091,40.72541645454545,10013,6.0
4195,manhattan,Soho,51 Mac Dougal Street,2.0,2.0,1356.1,8500.0,-74.0023777,40.7279065,10014,6.0
4199,manhattan,SoHo-TriBeCa-Civic Center-Little Italy,100 Barclay Street,4.0,4.0,2712.0,29500.0,-74.012523,40.713932,10007,5.0
4200,manhattan,Flatiron,1 Union Sq S,0.5,1.0,680.04,6295.0,-73.9903291,40.7344122,10003,9.0
4201,manhattan,Lincoln Square,21 West End Avenue,0.5,1.0,638.52,5026.0,-73.9903645,40.7724949,10023,20.0
4202,manhattan,Hell's Kitchen,601 West 57th Street,2.0,2.0,1290.67,6500.0,-73.9918169,40.7707337,10019,18.0
4203,manhattan,Murray Hill,626 First Avenue,1.0,1.0,848.69,8441.0,-73.979893,40.7325657,10009,13.0
4205,manhattan,East Harlem,221 East 105th Street,1.0,1.0,666.04,2858.0,-73.94457381632654,40.79073763265306,10029,22.0
4206,manhattan,Central Park South,160 Central Park South,1.0,2.0,1300.0,9000.0,-73.97850978935445,40.76617385,10019,18.0
4207,manhattan,South Harlem,220 West 122nd Street,0.5,1.0,541.16,2050.0,-73.95045744897959,40.807248,10027,28.0
4208,manhattan,Washington Heights,467 West 164th Street,2.0,1.0,844.18,2285.0,-73.93813802857142,40.83702934285714,10032,33.0
4209,manhattan,Murray Hill,626 First Avenue,1.0,1.0,744.92,5269.0,-73.979893,40.7325657,10009,13.0
4210,manhattan,Sutton Place,325 East 53rd Street,4.0,4.0,3600.0,16000.0,-73.96644701975625,40.75655952612737,10022,18.0
4211,manhattan,Lincoln Square,645 West 59th Street,1.0,1.0,923.0,10425.0,-73.99164928571429,40.772214081632654,10019,20.0
4212,manhattan,Lincoln Square,675 West 59th Street,1.0,1.0,794.0,9694.0,-73.99240357142858,40.77253459183673,10019,20.0
4213,manhattan,Financial District,67 Wall Street,1.0,1.0,953.0,4925.0,-74.0082609,40.7056103,10005,5.0
4214,manhattan,Upper East Side,54 East 83rd Street,1.0,1.0,719.76,4500.0,-73.95976303225807,40.778611000000005,10028,22.0
4215,manhattan,Kips Bay,30 Waterside Plaza,0.5,1.0,497.0,3500.0,-73.97290395881433,40.73784485,10010,13.0
4216,manhattan,Lenox Hill,328 East 78th Street,3.0,1.0,1098.81,4050.0,-73.9544371,40.7720592,10075,19.0
4217,manhattan,Hell's Kitchen,322 West 57th Street,3.0,2.0,1600.0,11500.0,-73.9840893915325,40.766755,10019,18.0
4218,manhattan,Midtown-Midtown South,225 West 28th Street,1.0,1.0,791.73,6700.0,-73.9945066,40.7478329,10001,10.0
4219,manhattan,East Village,632 East 11th Street,3.0,1.0,1129.89,5000.0,-73.97817660548259,40.72669905,10009,9.0
4220,manhattan,Chelsea,155 West 18th Street,3.0,3.5,1951.0,16995.0,-73.99673184932973,40.7408058,10011,13.0
4221,manhattan,Hamilton Heights,560 West 144th Street,1.0,1.0,630.61,1775.0,-73.94985889795919,40.82520855102041,10031,30.0
4222,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,435 W 31st Street,0.5,1.0,482.0,4495.0,-73.99892235,40.75226775,10001,10.0
4223,manhattan,Chelsea,120 West 21st Street,1.0,1.0,556.0,5201.0,-73.99445563265306,40.74182418367347,10011,13.0
4224,manhattan,Financial District,116 John Street,1.0,1.0,716.49,4400.0,-74.00589586552672,40.7074899,10038,5.0
4225,manhattan,Upper West Side,50 West 77th Street,1.0,1.0,585.0,4397.0,-73.97595160109243,40.78025285,10023,20.0
4226,manhattan,West Chelsea,525 West 28th Street,1.0,1.0,565.0,4705.0,-74.00293921739132,40.7513667826087,10001,10.0
4227,manhattan,East Village,520 East 14th Street,2.0,1.0,887.2,3600.0,-73.9792889,40.7297629,10009,9.0
